ID,Concept,Property
b6lgi9tN1sInFmZy2YsPCSjxaQID,sepru,FAJTA_TARGY
cR7z9posZ25xSjb6z7sagHS235vn,sepru,HASONLIT_FARUD
pcKzkYgCUpVc1YGsfcG9cuHwhIFq,sepru,HASONLO_FELNOTT
LDiQ49hqAeKCaIZiU4yXQEO9tTmv,sepru,HOL_ALJ_IND
WukuItBR0pKip9BVBEXWLXAS465F,sepru,HOL_BOLT
ZE4Vso19ws4GQBEbRlAx3gqRf2Ql,sepru,HOL_BOLT
cR7z9posZ25xSjb6z7sagHS235vn,sepru,HOL_BOLT
XWItECLFYo8VG5SskW9iQPJI7pRA,sepru,HOL_BOLT
2GQsh4qTCle4fioT2ib8QrWmurRt,sepru,HOL_BOLT
NcVfp49U0WugaYJkv4r2Y3PXc7cn,sepru,HOL_BOLT
cR7z9posZ25xSjb6z7sagHS235vn,sepru,HOL_ELELMISZERBOLT
sTZywlkMZzaRE7Uqx1qpacwIHmlG,sepru,HOL_FOLD
pB2ZvSU9uIZYrVmru0V6dzKTR2AW,sepru,HOL_HAZ
ZE4Vso19ws4GQBEbRlAx3gqRf2Ql,sepru,HOL_HAZ
pcKzkYgCUpVc1YGsfcG9cuHwhIFq,sepru,HOL_HAZ
WukuItBR0pKip9BVBEXWLXAS465F,sepru,HOL_HAZ
bJxnk1ZvF1GBnye0bYpBFGuOIcsJ,sepru,HOL_HAZ
n8i5leQlntXz4XoA2JVGiOB0X0nS,sepru,HOL_HAZ
b6lgi9tN1sInFmZy2YsPCSjxaQID,sepru,HOL_HAZ
sTZywlkMZzaRE7Uqx1qpacwIHmlG,sepru,HOL_HAZ
TuiyHopNE0Ns45VopNY0umEgHnon,sepru,HOL_HAZ
LDiQ49hqAeKCaIZiU4yXQEO9tTmv,sepru,HOL_ISKOLA
pB2ZvSU9uIZYrVmru0V6dzKTR2AW,sepru,HOL_KAMRA
TuiyHopNE0Ns45VopNY0umEgHnon,sepru,HOL_KERT
n8i5leQlntXz4XoA2JVGiOB0X0nS,sepru,HOL_KEZ
TuiyHopNE0Ns45VopNY0umEgHnon,sepru,HOL_NAPPALI
LDiQ49hqAeKCaIZiU4yXQEO9tTmv,sepru,HOL_OTTHON
NcVfp49U0WugaYJkv4r2Y3PXc7cn,sepru,HOL_PINCE
cR7z9posZ25xSjb6z7sagHS235vn,sepru,HOL_REGEN
cR7z9posZ25xSjb6z7sagHS235vn,sepru,HOL_ROKON
sTZywlkMZzaRE7Uqx1qpacwIHmlG,sepru,HOL_TAVOL_IND
fsUjgv5bHGSiLIc56gAiaFH0Eodm,sepru,HOL_VEG_IND
n8i5leQlntXz4XoA2JVGiOB0X0nS,sepru,ILYEN_BARNA
hyQXyqpwb1eEKNKe7KdXNP9whDUd,sepru,ILYEN_BARNA
n8i5leQlntXz4XoA2JVGiOB0X0nS,sepru,ILYEN_EGYENES_IND
NcVfp49U0WugaYJkv4r2Y3PXc7cn,sepru,ILYEN_FA_IND
n8i5leQlntXz4XoA2JVGiOB0X0nS,sepru,ILYEN_FOGHATO
LDiQ49hqAeKCaIZiU4yXQEO9tTmv,sepru,ILYEN_FOGHATO_IND
XWItECLFYo8VG5SskW9iQPJI7pRA,sepru,ILYEN_HOSSZU
WukuItBR0pKip9BVBEXWLXAS465F,sepru,ILYEN_HOSSZU_IND
XWItECLFYo8VG5SskW9iQPJI7pRA,sepru,ILYEN_HOSSZU_IND
2GQsh4qTCle4fioT2ib8QrWmurRt,sepru,ILYEN_HOSSZU_IND
b6lgi9tN1sInFmZy2YsPCSjxaQID,sepru,ILYEN_KEFESZERU_IND
LDiQ49hqAeKCaIZiU4yXQEO9tTmv,sepru,ILYEN_MAGAS_IND
bJxnk1ZvF1GBnye0bYpBFGuOIcsJ,sepru,ILYEN_NAGY_IND
TuiyHopNE0Ns45VopNY0umEgHnon,sepru,ILYEN_PICI_IND
LDiQ49hqAeKCaIZiU4yXQEO9tTmv,sepru,ILYEN_POROS_IND
ZE4Vso19ws4GQBEbRlAx3gqRf2Ql,sepru,ILYEN_PUHA_IND
WukuItBR0pKip9BVBEXWLXAS465F,sepru,ILYEN_SARGA_IND
WukuItBR0pKip9BVBEXWLXAS465F,sepru,ILYEN_SURU
TuiyHopNE0Ns45VopNY0umEgHnon,sepru,ILYEN_SZALAS_IND
2GQsh4qTCle4fioT2ib8QrWmurRt,sepru,ILYEN_TUSKES
n8i5leQlntXz4XoA2JVGiOB0X0nS,sepru,KI_ANYUKA
LDiQ49hqAeKCaIZiU4yXQEO9tTmv,sepru,KI_ANYUKA
n8i5leQlntXz4XoA2JVGiOB0X0nS,sepru,KI_ANYUKA
WukuItBR0pKip9BVBEXWLXAS465F,sepru,KI_ARUS
n8i5leQlntXz4XoA2JVGiOB0X0nS,sepru,KI_BANYA
TuiyHopNE0Ns45VopNY0umEgHnon,sepru,KI_BARAT
TuiyHopNE0Ns45VopNY0umEgHnon,sepru,KI_BOSZORKANY
LDiQ49hqAeKCaIZiU4yXQEO9tTmv,sepru,KI_BOSZORKANY
LDiQ49hqAeKCaIZiU4yXQEO9tTmv,sepru,KI_BOSZORKANY
TuiyHopNE0Ns45VopNY0umEgHnon,sepru,KI_CSALADTAG
n8i5leQlntXz4XoA2JVGiOB0X0nS,sepru,KI_GYEREK
sTZywlkMZzaRE7Uqx1qpacwIHmlG,sepru,KI_TAKARITO
sTZywlkMZzaRE7Uqx1qpacwIHmlG,sepru,KI_TAKARITO
bJxnk1ZvF1GBnye0bYpBFGuOIcsJ,sepru,KI_TAKARITO
hyQXyqpwb1eEKNKe7KdXNP9whDUd,sepru,KI_TAKARITO
XWItECLFYo8VG5SskW9iQPJI7pRA,sepru,KI_TAKARITONO
TuiyHopNE0Ns45VopNY0umEgHnon,sepru,KI_TAKARITONO
pcKzkYgCUpVc1YGsfcG9cuHwhIFq,sepru,LEHET_BELESEPER_IND
pB2ZvSU9uIZYrVmru0V6dzKTR2AW,sepru,LEHET_ELRAK
TuiyHopNE0Ns45VopNY0umEgHnon,sepru,LEHET_FELSEPER
XWItECLFYo8VG5SskW9iQPJI7pRA,sepru,LEHET_FELSOPOR
WukuItBR0pKip9BVBEXWLXAS465F,sepru,LEHET_FELTAKARIT
sTZywlkMZzaRE7Uqx1qpacwIHmlG,sepru,LEHET_HASZNAL
LDiQ49hqAeKCaIZiU4yXQEO9tTmv,sepru,LEHET_HASZNAL
n8i5leQlntXz4XoA2JVGiOB0X0nS,sepru,LEHET_KARDOZIK
WukuItBR0pKip9BVBEXWLXAS465F,sepru,LEHET_KESZUL
pB2ZvSU9uIZYrVmru0V6dzKTR2AW,sepru,LEHET_KIPOROL
bJxnk1ZvF1GBnye0bYpBFGuOIcsJ,sepru,LEHET_LEVESZ
n8i5leQlntXz4XoA2JVGiOB0X0nS,sepru,LEHET_LOVAGOL
TuiyHopNE0Ns45VopNY0umEgHnon,sepru,LEHET_MEGTALAL
LDiQ49hqAeKCaIZiU4yXQEO9tTmv,sepru,LEHET_NYUJT
pcKzkYgCUpVc1YGsfcG9cuHwhIFq,sepru,LEHET_OSSZESZED
2GQsh4qTCle4fioT2ib8QrWmurRt,sepru,LEHET_RAK
LDiQ49hqAeKCaIZiU4yXQEO9tTmv,sepru,LEHET_RARAGAD
TuiyHopNE0Ns45VopNY0umEgHnon,sepru,LEHET_REPUL
bJxnk1ZvF1GBnye0bYpBFGuOIcsJ,sepru,LEHET_SEPER
XWItECLFYo8VG5SskW9iQPJI7pRA,sepru,LEHET_SEPER
ZE4Vso19ws4GQBEbRlAx3gqRf2Ql,sepru,LEHET_SEPER
hyQXyqpwb1eEKNKe7KdXNP9whDUd,sepru,LEHET_SEPER
2GQsh4qTCle4fioT2ib8QrWmurRt,sepru,LEHET_SEPER
TuiyHopNE0Ns45VopNY0umEgHnon,sepru,LEHET_SEPER
b6lgi9tN1sInFmZy2YsPCSjxaQID,sepru,LEHET_SEPER
bJxnk1ZvF1GBnye0bYpBFGuOIcsJ,sepru,LEHET_SEPER_IND
ZE4Vso19ws4GQBEbRlAx3gqRf2Ql,sepru,LEHET_SEPREGET
n8i5leQlntXz4XoA2JVGiOB0X0nS,sepru,LEHET_SODOR_IND
sTZywlkMZzaRE7Uqx1qpacwIHmlG,sepru,LEHET_SOPOR
fsUjgv5bHGSiLIc56gAiaFH0Eodm,sepru,LEHET_SOPOR
NcVfp49U0WugaYJkv4r2Y3PXc7cn,sepru,LEHET_SZABALYOZ_IND
NcVfp49U0WugaYJkv4r2Y3PXc7cn,sepru,LEHET_SZABALYOZ_IND
n8i5leQlntXz4XoA2JVGiOB0X0nS,sepru,LEHET_TAKARIT
2GQsh4qTCle4fioT2ib8QrWmurRt,sepru,LEHET_TAKARIT
LDiQ49hqAeKCaIZiU4yXQEO9tTmv,sepru,LEHET_TAKARIT
XWItECLFYo8VG5SskW9iQPJI7pRA,sepru,LEHET_TAKARIT
LDiQ49hqAeKCaIZiU4yXQEO9tTmv,sepru,LEHET_TAKARIT
LDiQ49hqAeKCaIZiU4yXQEO9tTmv,sepru,LEHET_TAKARIT
ZE4Vso19ws4GQBEbRlAx3gqRf2Ql,sepru,LEHET_TAKARIT
pB2ZvSU9uIZYrVmru0V6dzKTR2AW,sepru,LEHET_TAKARIT
TuiyHopNE0Ns45VopNY0umEgHnon,sepru,LEHET_TESZ
ZE4Vso19ws4GQBEbRlAx3gqRf2Ql,sepru,LEHET_VESZ
cR7z9posZ25xSjb6z7sagHS235vn,sepru,MIBOL_FA
sTZywlkMZzaRE7Uqx1qpacwIHmlG,sepru,MIBOL_FA
n8i5leQlntXz4XoA2JVGiOB0X0nS,sepru,MIBOL_FA
pcKzkYgCUpVc1YGsfcG9cuHwhIFq,sepru,MIBOL_FA
cR7z9posZ25xSjb6z7sagHS235vn,sepru,MIBOL_FA
fsUjgv5bHGSiLIc56gAiaFH0Eodm,sepru,MIBOL_FA
b6lgi9tN1sInFmZy2YsPCSjxaQID,sepru,MIBOL_FA
sTZywlkMZzaRE7Uqx1qpacwIHmlG,sepru,MIBOL_FA_IND
bJxnk1ZvF1GBnye0bYpBFGuOIcsJ,sepru,MIBOL_FA_IND
cR7z9posZ25xSjb6z7sagHS235vn,sepru,MIBOL_MUANYAG
fsUjgv5bHGSiLIc56gAiaFH0Eodm,sepru,MIBOL_MUANYAG
pcKzkYgCUpVc1YGsfcG9cuHwhIFq,sepru,MIBOL_MUANYAG-FELESEG
n8i5leQlntXz4XoA2JVGiOB0X0nS,sepru,MIBOL_SZALKA
NcVfp49U0WugaYJkv4r2Y3PXc7cn,sepru,MIBOL_SZALMA
sTZywlkMZzaRE7Uqx1qpacwIHmlG,sepru,MIBOL_SZENA
NcVfp49U0WugaYJkv4r2Y3PXc7cn,sepru,MIBOL_SZENA
WukuItBR0pKip9BVBEXWLXAS465F,sepru,MIBOL_VIRGACS
ZE4Vso19ws4GQBEbRlAx3gqRf2Ql,sepru,MILLIO_SZAL
bJxnk1ZvF1GBnye0bYpBFGuOIcsJ,sepru,MOD_CSAVAR_OSSZEALLIT
n8i5leQlntXz4XoA2JVGiOB0X0nS,sepru,NEMLAB_AKCIO
LDiQ49hqAeKCaIZiU4yXQEO9tTmv,sepru,NEMLEHET_GUGGOL
b6lgi9tN1sInFmZy2YsPCSjxaQID,sepru,RESZE_ALJ
b6lgi9tN1sInFmZy2YsPCSjxaQID,sepru,RESZE_ALJ
fsUjgv5bHGSiLIc56gAiaFH0Eodm,sepru,RESZE_BOT
ZE4Vso19ws4GQBEbRlAx3gqRf2Ql,sepru,RESZE_BOT
bJxnk1ZvF1GBnye0bYpBFGuOIcsJ,sepru,RESZE_CSO
LDiQ49hqAeKCaIZiU4yXQEO9tTmv,sepru,RESZE_FARUD
ZE4Vso19ws4GQBEbRlAx3gqRf2Ql,sepru,RESZE_FOGO
pB2ZvSU9uIZYrVmru0V6dzKTR2AW,sepru,RESZE_KEFE
LDiQ49hqAeKCaIZiU4yXQEO9tTmv,sepru,RESZE_KOSZMOSZ
TuiyHopNE0Ns45VopNY0umEgHnon,sepru,RESZE_LYUK
TuiyHopNE0Ns45VopNY0umEgHnon,sepru,RESZE_MADZAG
pcKzkYgCUpVc1YGsfcG9cuHwhIFq,sepru,RESZE_NYEL
sTZywlkMZzaRE7Uqx1qpacwIHmlG,sepru,RESZE_NYEL
WukuItBR0pKip9BVBEXWLXAS465F,sepru,RESZE_NYEL
NcVfp49U0WugaYJkv4r2Y3PXc7cn,sepru,RESZE_NYEL
fsUjgv5bHGSiLIc56gAiaFH0Eodm,sepru,RESZE_NYEL
hyQXyqpwb1eEKNKe7KdXNP9whDUd,sepru,RESZE_NYEL
pB2ZvSU9uIZYrVmru0V6dzKTR2AW,sepru,RESZE_NYEL
2GQsh4qTCle4fioT2ib8QrWmurRt,sepru,RESZE_NYEL
TuiyHopNE0Ns45VopNY0umEgHnon,sepru,RESZE_NYEL
b6lgi9tN1sInFmZy2YsPCSjxaQID,sepru,RESZE_NYEL
TuiyHopNE0Ns45VopNY0umEgHnon,sepru,RESZE_RECE
2GQsh4qTCle4fioT2ib8QrWmurRt,sepru,RESZE_RESZ
WukuItBR0pKip9BVBEXWLXAS465F,sepru,RESZE_RESZ
2GQsh4qTCle4fioT2ib8QrWmurRt,sepru,RESZE_RUD
XWItECLFYo8VG5SskW9iQPJI7pRA,sepru,RESZE_SZAL
XWItECLFYo8VG5SskW9iQPJI7pRA,sepru,RESZE_SZAL
pcKzkYgCUpVc1YGsfcG9cuHwhIFq,sepru,RESZE_SZAL
LDiQ49hqAeKCaIZiU4yXQEO9tTmv,sepru,RESZE_SZAL
ZE4Vso19ws4GQBEbRlAx3gqRf2Ql,sepru,RESZE_SZAL
NcVfp49U0WugaYJkv4r2Y3PXc7cn,sepru,RESZE_SZAL
NcVfp49U0WugaYJkv4r2Y3PXc7cn,sepru,RESZE_SZAL
cR7z9posZ25xSjb6z7sagHS235vn,sepru,RESZE_SZALKA
ZE4Vso19ws4GQBEbRlAx3gqRf2Ql,sepru,RESZE_SZALKA
fsUjgv5bHGSiLIc56gAiaFH0Eodm,sepru,RESZE_SZALMASZAL
TuiyHopNE0Ns45VopNY0umEgHnon,sepru,RESZE_VEG
pcKzkYgCUpVc1YGsfcG9cuHwhIFq,sepru,RESZE_VEG
XWItECLFYo8VG5SskW9iQPJI7pRA,sepru,RESZE_VEG
cR7z9posZ25xSjb6z7sagHS235vn,sepru,RESZE_VEG
XWItECLFYo8VG5SskW9iQPJI7pRA,sepru,RESZE_VEG
WukuItBR0pKip9BVBEXWLXAS465F,sepru,RESZE_VEG
hyQXyqpwb1eEKNKe7KdXNP9whDUd,sepru,RESZE_VEG
ZE4Vso19ws4GQBEbRlAx3gqRf2Ql,sepru,RESZE_VONAL_IND
pcKzkYgCUpVc1YGsfcG9cuHwhIFq,sepru,SOK_SZAL
ZE4Vso19ws4GQBEbRlAx3gqRf2Ql,sepru,TIZEZER_SZAL
NcVfp49U0WugaYJkv4r2Y3PXc7cn,sepru,TUD_SEPER
cR7z9posZ25xSjb6z7sagHS235vn,sepru,TUD_SEPER
NcVfp49U0WugaYJkv4r2Y3PXc7cn,sepru,TUD_SEPREGET
LDiQ49hqAeKCaIZiU4yXQEO9tTmv,sepru,TUD_SOPOR
2GQsh4qTCle4fioT2ib8QrWmurRt,sepru,TUD_SZED
fsUjgv5bHGSiLIc56gAiaFH0Eodm,sepru,UTCASEPRO_KI
pcKzkYgCUpVc1YGsfcG9cuHwhIFq,sepru,VELE_LAPAT
YsgVSf2DRAuoIzG4hcEwSpkPiPJQ,szonyeg,AKCIO_DOLOG
ioDhrsJV22Fym2kwi0Enu6L7qMoB,szonyeg,AKCIO_HAZ
XnQQOJ6n3tTZgUOBj6SEG8VnkkCr,szonyeg,AKCIO_LAB
aCY8Po3E02wrI4Rrdzzxu9aTgdc7,szonyeg,ALFAJTA_KICSI
XoMV4gJmAWW8fvZJRlQJoaciIPFJ,szonyeg,ALFAJTA_KICSI
gDJxpFMvaIHBGwkBz6Z9Z5E6rqeQ,szonyeg,ALFAJTA_LABTORLO
gDJxpFMvaIHBGwkBz6Z9Z5E6rqeQ,szonyeg,ALFAJTA_OTTHONI
XoMV4gJmAWW8fvZJRlQJoaciIPFJ,szonyeg,ALFAJTA_ZOLD
kudJQ7AAOK0KetYJYKSTcQ60xJre,szonyeg,ALFJTA_IRODAI
cKkzcqwwIFXF6u0LdJBUTL1a4td2,szonyeg,BENNE_CSIK
XoMV4gJmAWW8fvZJRlQJoaciIPFJ,szonyeg,BENNE_FOLD
Vi4tvYPaMpHrJtchbz4qPsufSAd3,szonyeg,BENNE_TERITO
gkE2DF9rjk40Tdxikha0B9r2yMvP,szonyeg,EMBER_AKCIO
YsgVSf2DRAuoIzG4hcEwSpkPiPJQ,szonyeg,EMBER_KI
aCY8Po3E02wrI4Rrdzzxu9aTgdc7,szonyeg,FAJTA_ALLAT
XoMV4gJmAWW8fvZJRlQJoaciIPFJ,szonyeg,FAJTA_TAKARO
d7QNG1DWNJdasfDIeRmdGvEIgJBM,szonyeg,FAJTA_TARGY
gDJxpFMvaIHBGwkBz6Z9Z5E6rqeQ,szonyeg,HASONLIT_FEKVORENDOR
cKkzcqwwIFXF6u0LdJBUTL1a4td2,szonyeg,HASONLIT_SAL
kudJQ7AAOK0KetYJYKSTcQ60xJre,szonyeg,HOL_BOLT
XnQQOJ6n3tTZgUOBj6SEG8VnkkCr,szonyeg,HOL_BOLT
YsgVSf2DRAuoIzG4hcEwSpkPiPJQ,szonyeg,HOL_FOLD
d7QNG1DWNJdasfDIeRmdGvEIgJBM,szonyeg,HOL_FOLD
Vi4tvYPaMpHrJtchbz4qPsufSAd3,szonyeg,HOL_FOLD
XoMV4gJmAWW8fvZJRlQJoaciIPFJ,szonyeg,HOL_FOLD
Vi4tvYPaMpHrJtchbz4qPsufSAd3,szonyeg,HOL_FOLD
aCY8Po3E02wrI4Rrdzzxu9aTgdc7,szonyeg,HOL_GYEREKSZOBA
aCY8Po3E02wrI4Rrdzzxu9aTgdc7,szonyeg,HOL_HALOSZOBA
wChCSZMZUV5HgFOPQqYJsHLy8yej,szonyeg,HOL_HAZ
d7QNG1DWNJdasfDIeRmdGvEIgJBM,szonyeg,HOL_HAZ
wChCSZMZUV5HgFOPQqYJsHLy8yej,szonyeg,HOL_HAZ
gkE2DF9rjk40Tdxikha0B9r2yMvP,szonyeg,HOL_HAZ
i9zlLDQ6SJh1P1fER1TKU6Wqq2qA,szonyeg,HOL_HAZ
gDJxpFMvaIHBGwkBz6Z9Z5E6rqeQ,szonyeg,HOL_KO
XnQQOJ6n3tTZgUOBj6SEG8VnkkCr,szonyeg,HOL_LAKAS
vu240s5N1IMDtgWR79UZHs2w0H6C,szonyeg,HOL_LAKAS
aCY8Po3E02wrI4Rrdzzxu9aTgdc7,szonyeg,HOL_NAPPALI
gDJxpFMvaIHBGwkBz6Z9Z5E6rqeQ,szonyeg,HOL_OTTHON
cKkzcqwwIFXF6u0LdJBUTL1a4td2,szonyeg,HOL_PADLO
46yfoWhTy2iS3zBBIKYeTkITLWIt,szonyeg,HOL_PADLO
ioDhrsJV22Fym2kwi0Enu6L7qMoB,szonyeg,HOL_REGEN
gDJxpFMvaIHBGwkBz6Z9Z5E6rqeQ,szonyeg,HOL_RUHASBOLT
cKkzcqwwIFXF6u0LdJBUTL1a4td2,szonyeg,HOL_SZOBA
XoMV4gJmAWW8fvZJRlQJoaciIPFJ,szonyeg,HOL_SZONYEGBOLT
46yfoWhTy2iS3zBBIKYeTkITLWIt,szonyeg,HOL_SZONYEGBOLT
XoMV4gJmAWW8fvZJRlQJoaciIPFJ,szonyeg,HOL_TEL
cKkzcqwwIFXF6u0LdJBUTL1a4td2,szonyeg,HOL_UTCA
XoMV4gJmAWW8fvZJRlQJoaciIPFJ,szonyeg,ILYEN_BARNA
46yfoWhTy2iS3zBBIKYeTkITLWIt,szonyeg,ILYEN_BOJTOS
kudJQ7AAOK0KetYJYKSTcQ60xJre,szonyeg,ILYEN_CSUSZASGATLO
ioDhrsJV22Fym2kwi0Enu6L7qMoB,szonyeg,ILYEN_DISZES
XoMV4gJmAWW8fvZJRlQJoaciIPFJ,szonyeg,ILYEN_FEHER
XnQQOJ6n3tTZgUOBj6SEG8VnkkCr,szonyeg,ILYEN_HOSSZU
kudJQ7AAOK0KetYJYKSTcQ60xJre,szonyeg,ILYEN_JO
kudJQ7AAOK0KetYJYKSTcQ60xJre,szonyeg,ILYEN_KEK
XoMV4gJmAWW8fvZJRlQJoaciIPFJ,szonyeg,ILYEN_KEK
XnQQOJ6n3tTZgUOBj6SEG8VnkkCr,szonyeg,ILYEN_KITERITHETO
cKkzcqwwIFXF6u0LdJBUTL1a4td2,szonyeg,ILYEN_KOCKAALAKU
Vi4tvYPaMpHrJtchbz4qPsufSAd3,szonyeg,ILYEN_KOSZOS
XoMV4gJmAWW8fvZJRlQJoaciIPFJ,szonyeg,ILYEN_LAPOS
ioDhrsJV22Fym2kwi0Enu6L7qMoB,szonyeg,ILYEN_LAPOS
gDJxpFMvaIHBGwkBz6Z9Z5E6rqeQ,szonyeg,ILYEN_MINTAS
46yfoWhTy2iS3zBBIKYeTkITLWIt,szonyeg,ILYEN_NAGY
XnQQOJ6n3tTZgUOBj6SEG8VnkkCr,szonyeg,ILYEN_NAGY
cKkzcqwwIFXF6u0LdJBUTL1a4td2,szonyeg,ILYEN_NAGY
aCY8Po3E02wrI4Rrdzzxu9aTgdc7,szonyeg,ILYEN_NAGY
XoMV4gJmAWW8fvZJRlQJoaciIPFJ,szonyeg,ILYEN_NAGY
i9zlLDQ6SJh1P1fER1TKU6Wqq2qA,szonyeg,ILYEN_NEGYZETALAKU
YsgVSf2DRAuoIzG4hcEwSpkPiPJQ,szonyeg,ILYEN_NEGYZETALAKU
Vi4tvYPaMpHrJtchbz4qPsufSAd3,szonyeg,ILYEN_OVALIS
XoMV4gJmAWW8fvZJRlQJoaciIPFJ,szonyeg,ILYEN_PIROS
Vi4tvYPaMpHrJtchbz4qPsufSAd3,szonyeg,ILYEN_PUHA
aCY8Po3E02wrI4Rrdzzxu9aTgdc7,szonyeg,ILYEN_PUHA
cKkzcqwwIFXF6u0LdJBUTL1a4td2,szonyeg,ILYEN_PUHA
vu240s5N1IMDtgWR79UZHs2w0H6C,szonyeg,ILYEN_PUHA
wChCSZMZUV5HgFOPQqYJsHLy8yej,szonyeg,ILYEN_PUHA
kudJQ7AAOK0KetYJYKSTcQ60xJre,szonyeg,ILYEN_PUHA
XoMV4gJmAWW8fvZJRlQJoaciIPFJ,szonyeg,ILYEN_PUHA
gDJxpFMvaIHBGwkBz6Z9Z5E6rqeQ,szonyeg,ILYEN_PUHA
gDJxpFMvaIHBGwkBz6Z9Z5E6rqeQ,szonyeg,ILYEN_PUHA
i9zlLDQ6SJh1P1fER1TKU6Wqq2qA,szonyeg,ILYEN_RAGADOS
cKkzcqwwIFXF6u0LdJBUTL1a4td2,szonyeg,ILYEN_REGI_IND
kudJQ7AAOK0KetYJYKSTcQ60xJre,szonyeg,ILYEN_SOKFAJTA_IND
XoMV4gJmAWW8fvZJRlQJoaciIPFJ,szonyeg,ILYEN_SZELES
ioDhrsJV22Fym2kwi0Enu6L7qMoB,szonyeg,ILYEN_SZEP
XnQQOJ6n3tTZgUOBj6SEG8VnkkCr,szonyeg,ILYEN_SZINES
gkE2DF9rjk40Tdxikha0B9r2yMvP,szonyeg,ILYEN_SZINES
i9zlLDQ6SJh1P1fER1TKU6Wqq2qA,szonyeg,ILYEN_SZINES 
d7QNG1DWNJdasfDIeRmdGvEIgJBM,szonyeg,ILYEN_SZOROS
aCY8Po3E02wrI4Rrdzzxu9aTgdc7,szonyeg,ILYEN_SZOROS
Vi4tvYPaMpHrJtchbz4qPsufSAd3,szonyeg,ILYEN_TAKAROFELE
Vi4tvYPaMpHrJtchbz4qPsufSAd3,szonyeg,ILYEN_TEGLAALAKU
ioDhrsJV22Fym2kwi0Enu6L7qMoB,szonyeg,KI_KIRALY
ioDhrsJV22Fym2kwi0Enu6L7qMoB,szonyeg,LAB_AKCIO
cKkzcqwwIFXF6u0LdJBUTL1a4td2,szonyeg,LEHET_ALL
YsgVSf2DRAuoIzG4hcEwSpkPiPJQ,szonyeg,LEHET_ALSZIK
Vi4tvYPaMpHrJtchbz4qPsufSAd3,szonyeg,LEHET_FEKSZIK
wChCSZMZUV5HgFOPQqYJsHLy8yej,szonyeg,LEHET_FEKSZIK
XoMV4gJmAWW8fvZJRlQJoaciIPFJ,szonyeg,LEHET_FEKSZIK
gkE2DF9rjk40Tdxikha0B9r2yMvP,szonyeg,LEHET_FEKSZIK
gDJxpFMvaIHBGwkBz6Z9Z5E6rqeQ,szonyeg,LEHET_FEKSZIK
aCY8Po3E02wrI4Rrdzzxu9aTgdc7,szonyeg,LEHET_HEMPEREG
gkE2DF9rjk40Tdxikha0B9r2yMvP,szonyeg,LEHET_JAR
XnQQOJ6n3tTZgUOBj6SEG8VnkkCr,szonyeg,LEHET_JATSZIK
cKkzcqwwIFXF6u0LdJBUTL1a4td2,szonyeg,LEHET_JATSZIK
46yfoWhTy2iS3zBBIKYeTkITLWIt,szonyeg,LEHET_JATSZIK
ioDhrsJV22Fym2kwi0Enu6L7qMoB,szonyeg,LEHET_KIDISZIT
cKkzcqwwIFXF6u0LdJBUTL1a4td2,szonyeg,LEHET_KIDOBOTT
aCY8Po3E02wrI4Rrdzzxu9aTgdc7,szonyeg,LEHET_LEFEKSZIK
Vi4tvYPaMpHrJtchbz4qPsufSAd3,szonyeg,LEHET_LETESZ
i9zlLDQ6SJh1P1fER1TKU6Wqq2qA,szonyeg,LEHET_RAFEKSZIK
gDJxpFMvaIHBGwkBz6Z9Z5E6rqeQ,szonyeg,LEHET_RAFEKSZIK
cKkzcqwwIFXF6u0LdJBUTL1a4td2,szonyeg,LEHET_RAJZOL
aCY8Po3E02wrI4Rrdzzxu9aTgdc7,szonyeg,LEHET_RAK
kudJQ7AAOK0KetYJYKSTcQ60xJre,szonyeg,LEHET_RATESZ
cKkzcqwwIFXF6u0LdJBUTL1a4td2,szonyeg,LEHET_SETAL
YsgVSf2DRAuoIzG4hcEwSpkPiPJQ,szonyeg,LEHET_TAROL
cKkzcqwwIFXF6u0LdJBUTL1a4td2,szonyeg,LEHET_TARSASJATEKOZIK
46yfoWhTy2iS3zBBIKYeTkITLWIt,szonyeg,LEHET_TERIT
XoMV4gJmAWW8fvZJRlQJoaciIPFJ,szonyeg,LEHET_TESZ
wChCSZMZUV5HgFOPQqYJsHLy8yej,szonyeg,LEHET_UL
46yfoWhTy2iS3zBBIKYeTkITLWIt,szonyeg,LEHET_UL
vu240s5N1IMDtgWR79UZHs2w0H6C,szonyeg,LEHET_UL
wChCSZMZUV5HgFOPQqYJsHLy8yej,szonyeg,LEHET_UL
i9zlLDQ6SJh1P1fER1TKU6Wqq2qA,szonyeg,LEHET_UL
wChCSZMZUV5HgFOPQqYJsHLy8yej,szonyeg,LEHET_VESZ
ioDhrsJV22Fym2kwi0Enu6L7qMoB,szonyeg,MIBOL_CERNA
kudJQ7AAOK0KetYJYKSTcQ60xJre,szonyeg,MIBOL_CERNA
kudJQ7AAOK0KetYJYKSTcQ60xJre,szonyeg,MIBOL_FONAL
vu240s5N1IMDtgWR79UZHs2w0H6C,szonyeg,MIBOL_MEDVE
kudJQ7AAOK0KetYJYKSTcQ60xJre,szonyeg,MIBOL_RONGY
aCY8Po3E02wrI4Rrdzzxu9aTgdc7,szonyeg,MIBOL_SZOR
XnQQOJ6n3tTZgUOBj6SEG8VnkkCr,szonyeg,MIBOL_SZOVET
kudJQ7AAOK0KetYJYKSTcQ60xJre,szonyeg,MIVEL_SZO
